area	method	year	quarter	catch
W	PS	1963	1	12
W	PS	1963	2	12
W	PS	1963	3	12
W	PS	1963	4	12
W	PS	1964	1	55
W	PS	1964	2	55
W	PS	1964	3	55
W	PS	1964	4	55
W	PS	1965	1	3
W	PS	1965	2	3
W	PS	1965	3	3
W	PS	1965	4	3
W	PS	1978	1	0
W	PS	1978	2	0
W	PS	1978	3	0
W	PS	1978	4	0
W	PS	1979	1	12
W	PS	1979	2	9
W	PS	1979	3	11
W	PS	1979	4	10
W	PS	1980	1	282
W	PS	1980	2	227
W	PS	1980	3	248
W	PS	1980	4	243
W	PS	1981	1	635
W	PS	1981	2	396
W	PS	1981	3	431
W	PS	1981	4	438
W	PS	1982	1	985
W	PS	1982	2	600
W	PS	1982	3	600
W	PS	1982	4	1033
W	PS	1983	1	2526
W	PS	1983	2	2069
W	PS	1983	3	1220
W	PS	1983	4	4512
W	PS	1984	1	4091
W	PS	1984	2	5652
W	PS	1984	3	11614
W	PS	1984	4	18903
W	PS	1985	1	8346
W	PS	1985	2	9391
W	PS	1985	3	17654
W	PS	1985	4	24072
W	PS	1986	1	10804
W	PS	1986	2	20886
W	PS	1986	3	18300
W	PS	1986	4	18784
W	PS	1987	1	11592
W	PS	1987	2	19164
W	PS	1987	3	26366
W	PS	1987	4	26712
W	PS	1988	1	9654
W	PS	1988	2	14974
W	PS	1988	3	32157
W	PS	1988	4	37964
W	PS	1989	1	35463
W	PS	1989	2	27480
W	PS	1989	3	34900
W	PS	1989	4	31641
W	PS	1990	1	27275
W	PS	1990	2	24980
W	PS	1990	3	29444
W	PS	1990	4	24803
W	PS	1991	1	13758
W	PS	1991	2	25648
W	PS	1991	3	34745
W	PS	1991	4	47822
W	PS	1992	1	34323
W	PS	1992	2	40543
W	PS	1992	3	36141
W	PS	1992	4	39878
W	PS	1993	1	30858
W	PS	1993	2	46103
W	PS	1993	3	45189
W	PS	1993	4	39575
W	PS	1994	1	23248
W	PS	1994	2	39818
W	PS	1994	3	49756
W	PS	1994	4	51942
W	PS	1995	1	38812
W	PS	1995	2	38129
W	PS	1995	3	44195
W	PS	1995	4	42262
W	PS	1996	1	29389
W	PS	1996	2	31540
W	PS	1996	3	33367
W	PS	1996	4	47541
W	PS	1997	1	31095
W	PS	1997	2	25900
W	PS	1997	3	34135
W	PS	1997	4	48300
W	PS	1998	1	29824
W	PS	1998	2	27771
W	PS	1998	3	34455
W	PS	1998	4	36648
W	PS	1999	1	37396
W	PS	1999	2	36889
W	PS	1999	3	58104
W	PS	1999	4	55422
W	PS	2000	1	33239
W	PS	2000	2	43610
W	PS	2000	3	53097
W	PS	2000	4	63579
W	PS	2001	1	30984
W	PS	2001	2	26146
W	PS	2001	3	64690
W	PS	2001	4	58407
W	PS	2002	1	39298
W	PS	2002	2	35208
W	PS	2002	3	88146
W	PS	2002	4	73091
W	PS	2003	1	54201
W	PS	2003	2	21940
W	PS	2003	3	53374
W	PS	2003	4	79490
W	PS	2004	1	29790
W	PS	2004	2	18073
W	PS	2004	3	44834
W	PS	2004	4	61585
W	PS	2005	1	38175
W	PS	2005	2	44270
W	PS	2005	3	63640
W	PS	2005	4	62341
W	PS	2006	1	34205
W	PS	2006	2	40405
W	PS	2006	3	77851
W	PS	2006	4	90279
W	PS	2007	1	26496
W	PS	2007	2	31126
W	PS	2007	3	48779
W	PS	2007	4	33453
W	PS	2008	1	14777
W	PS	2008	2	33005
W	PS	2008	3	45678
W	PS	2008	4	46699
W	PS	2009	1	42650
W	PS	2009	2	21240
W	PS	2009	3	53473
W	PS	2009	4	34154
W	PS	2010	1	42874
W	PS	2010	2	26950
W	PS	2010	3	45474
W	PS	2010	4	34161
W	PS	2011	1	40809
W	PS	2011	2	24859
W	PS	2011	3	28294
W	PS	2011	4	36588
W	PS	2012	1	30901
W	PS	2012	2	12662
W	PS	2012	3	20820
W	PS	2012	4	18035
W	PL	1950	1	57
W	PL	1950	2	57
W	PL	1950	3	57
W	PL	1950	4	57
W	PL	1951	1	56
W	PL	1951	2	56
W	PL	1951	3	56
W	PL	1951	4	56
W	PL	1952	1	56
W	PL	1952	2	56
W	PL	1952	3	56
W	PL	1952	4	56
W	PL	1953	1	55
W	PL	1953	2	55
W	PL	1953	3	55
W	PL	1953	4	55
W	PL	1954	1	56
W	PL	1954	2	56
W	PL	1954	3	56
W	PL	1954	4	56
W	PL	1955	1	56
W	PL	1955	2	56
W	PL	1955	3	56
W	PL	1955	4	56
W	PL	1956	1	57
W	PL	1956	2	57
W	PL	1956	3	57
W	PL	1956	4	57
W	PL	1957	1	57
W	PL	1957	2	57
W	PL	1957	3	57
W	PL	1957	4	57
W	PL	1958	1	56
W	PL	1958	2	56
W	PL	1958	3	56
W	PL	1958	4	56
W	PL	1959	1	55
W	PL	1959	2	55
W	PL	1959	3	55
W	PL	1959	4	55
W	PL	1960	1	56
W	PL	1960	2	56
W	PL	1960	3	56
W	PL	1960	4	56
W	PL	1961	1	143
W	PL	1961	2	38
W	PL	1961	3	13
W	PL	1961	4	190
W	PL	1962	1	25
W	PL	1962	2	7
W	PL	1962	3	2
W	PL	1962	4	37
W	PL	1963	1	98
W	PL	1963	2	26
W	PL	1963	3	9
W	PL	1963	4	142
W	PL	1964	1	86
W	PL	1964	2	24
W	PL	1964	3	8
W	PL	1964	4	120
W	PL	1965	1	57
W	PL	1965	2	16
W	PL	1965	3	5
W	PL	1965	4	77
W	PL	1966	1	41
W	PL	1966	2	12
W	PL	1966	3	4
W	PL	1966	4	55
W	PL	1967	1	59
W	PL	1967	2	17
W	PL	1967	3	5
W	PL	1967	4	80
W	PL	1968	1	90
W	PL	1968	2	26
W	PL	1968	3	8
W	PL	1968	4	121
W	PL	1969	1	74
W	PL	1969	2	29
W	PL	1969	3	19
W	PL	1969	4	221
W	PL	1970	1	70
W	PL	1970	2	30
W	PL	1970	3	15
W	PL	1970	4	185
W	PL	1971	1	101
W	PL	1971	2	46
W	PL	1971	3	26
W	PL	1971	4	256
W	PL	1972	1	73
W	PL	1972	2	36
W	PL	1972	3	16
W	PL	1972	4	175
W	PL	1973	1	1451
W	PL	1973	2	1308
W	PL	1973	3	1271
W	PL	1973	4	1517
W	PL	1974	1	2867
W	PL	1974	2	2688
W	PL	1974	3	2645
W	PL	1974	4	2953
W	PL	1975	1	797
W	PL	1975	2	538
W	PL	1975	3	476
W	PL	1975	4	922
W	PL	1976	1	265
W	PL	1976	2	78
W	PL	1976	3	33
W	PL	1976	4	356
W	PL	1977	1	331
W	PL	1977	2	160
W	PL	1977	3	119
W	PL	1977	4	413
W	PL	1978	1	517
W	PL	1978	2	240
W	PL	1978	3	174
W	PL	1978	4	650
W	PL	1979	1	579
W	PL	1979	2	205
W	PL	1979	3	116
W	PL	1979	4	759
W	PL	1980	1	299
W	PL	1980	2	87
W	PL	1980	3	36
W	PL	1980	4	402
W	PL	1981	1	409
W	PL	1981	2	150
W	PL	1981	3	88
W	PL	1981	4	534
W	PL	1982	1	492
W	PL	1982	2	146
W	PL	1982	3	63
W	PL	1982	4	659
W	PL	1983	1	554
W	PL	1983	2	151
W	PL	1983	3	55
W	PL	1983	4	748
W	PL	1984	1	407
W	PL	1984	2	158
W	PL	1984	3	105
W	PL	1984	4	1219
W	PL	1985	1	637
W	PL	1985	2	372
W	PL	1985	3	0
W	PL	1985	4	736
W	PL	1986	1	800
W	PL	1986	2	217
W	PL	1986	3	77
W	PL	1986	4	1083
W	PL	1987	1	1009
W	PL	1987	2	712
W	PL	1987	3	10
W	PL	1987	4	1202
W	PL	1988	1	2016
W	PL	1988	2	195
W	PL	1988	3	3
W	PL	1988	4	366
W	PL	1989	1	1106
W	PL	1989	2	173
W	PL	1989	3	130
W	PL	1989	4	1657
W	PL	1990	1	2952
W	PL	1991	1	2376
W	PL	1991	2	221
W	PL	1991	3	21
W	PL	1991	4	598
W	PL	1992	1	2747
W	PL	1992	2	255
W	PL	1992	3	24
W	PL	1992	4	691
W	PL	1993	1	2897
W	PL	1993	2	269
W	PL	1993	3	25
W	PL	1993	4	729
W	PL	1994	1	2891
W	PL	1994	2	268
W	PL	1994	3	25
W	PL	1994	4	728
W	PL	1995	1	3223
W	PL	1995	2	299
W	PL	1995	3	28
W	PL	1995	4	811
W	PL	1996	1	3241
W	PL	1996	2	301
W	PL	1996	3	28
W	PL	1996	4	816
W	PL	1997	1	3042
W	PL	1997	2	282
W	PL	1997	3	26
W	PL	1997	4	766
W	PL	1998	1	4078
W	PL	1998	2	379
W	PL	1998	3	35
W	PL	1998	4	1027
W	PL	1999	1	3833
W	PL	1999	2	356
W	PL	1999	3	33
W	PL	1999	4	965
W	PL	2000	1	3610
W	PL	2000	2	335
W	PL	2000	3	31
W	PL	2000	4	909
W	PL	2001	1	3922
W	PL	2001	2	268
W	PL	2001	3	36
W	PL	2001	4	811
W	PL	2002	1	3648
W	PL	2002	2	249
W	PL	2002	3	33
W	PL	2002	4	754
W	PL	2003	1	4354
W	PL	2003	2	177
W	PL	2003	3	39
W	PL	2003	4	714
W	PL	2004	1	4907
W	PL	2004	2	80
W	PL	2004	3	60
W	PL	2004	4	768
W	PL	2005	1	6945
W	PL	2006	1	3554
W	PL	2006	2	1366
W	PL	2006	3	1609
W	PL	2006	4	2606
W	PL	2007	1	1909
W	PL	2007	2	1741
W	PL	2007	3	1726
W	PL	2007	4	3592
W	PL	2008	1	2281
W	PL	2008	2	2401
W	PL	2008	3	2728
W	PL	2008	4	3558
W	PL	2009	1	1764
W	PL	2009	2	872
W	PL	2009	3	1615
W	PL	2009	4	3501
W	PL	2010	1	4086
W	PL	2010	2	868
W	PL	2010	3	993
W	PL	2010	4	2906
W	PL	2011	1	4683
W	PL	2011	2	1599
W	PL	2011	3	391
W	PL	2011	4	1630
W	PL	2012	1	2096
W	PL	2012	2	1766
W	PL	2012	3	1106
W	PL	2012	4	5261
W	GN	1950	1	129
W	GN	1950	2	129
W	GN	1950	3	129
W	GN	1950	4	129
W	GN	1951	1	129
W	GN	1951	2	129
W	GN	1951	3	129
W	GN	1951	4	129
W	GN	1952	1	130
W	GN	1952	2	130
W	GN	1952	3	130
W	GN	1952	4	130
W	GN	1953	1	192
W	GN	1953	2	192
W	GN	1953	3	192
W	GN	1953	4	192
W	GN	1954	1	198
W	GN	1954	2	198
W	GN	1954	3	198
W	GN	1954	4	198
W	GN	1955	1	204
W	GN	1955	2	204
W	GN	1955	3	204
W	GN	1955	4	204
W	GN	1956	1	191
W	GN	1956	2	191
W	GN	1956	3	191
W	GN	1956	4	191
W	GN	1957	1	476
W	GN	1957	2	476
W	GN	1957	3	476
W	GN	1957	4	476
W	GN	1958	1	243
W	GN	1958	2	243
W	GN	1958	3	243
W	GN	1958	4	243
W	GN	1959	1	244
W	GN	1959	2	244
W	GN	1959	3	244
W	GN	1959	4	244
W	GN	1960	1	294
W	GN	1960	2	294
W	GN	1960	3	294
W	GN	1960	4	294
W	GN	1961	1	270
W	GN	1961	2	270
W	GN	1961	3	270
W	GN	1961	4	270
W	GN	1962	1	409
W	GN	1962	2	409
W	GN	1962	3	409
W	GN	1962	4	409
W	GN	1963	1	608
W	GN	1963	2	608
W	GN	1963	3	608
W	GN	1963	4	608
W	GN	1964	1	834
W	GN	1964	2	863
W	GN	1964	3	834
W	GN	1964	4	834
W	GN	1965	1	903
W	GN	1965	2	922
W	GN	1965	3	903
W	GN	1965	4	903
W	GN	1966	1	1205
W	GN	1966	2	1205
W	GN	1966	3	1218
W	GN	1966	4	1205
W	GN	1967	1	1171
W	GN	1967	2	1172
W	GN	1967	3	1190
W	GN	1967	4	1171
W	GN	1968	1	1177
W	GN	1968	2	1178
W	GN	1968	3	1206
W	GN	1968	4	1177
W	GN	1969	1	1063
W	GN	1969	2	1065
W	GN	1969	3	1103
W	GN	1969	4	1063
W	GN	1970	1	969
W	GN	1970	2	970
W	GN	1970	3	1004
W	GN	1970	4	969
W	GN	1971	1	793
W	GN	1971	2	795
W	GN	1971	3	840
W	GN	1971	4	793
W	GN	1972	1	947
W	GN	1972	2	948
W	GN	1972	3	980
W	GN	1972	4	947
W	GN	1973	1	1090
W	GN	1973	2	884
W	GN	1973	3	608
W	GN	1973	4	466
W	GN	1974	1	1380
W	GN	1974	2	1332
W	GN	1974	3	609
W	GN	1974	4	867
W	GN	1975	1	1402
W	GN	1975	2	1667
W	GN	1975	3	597
W	GN	1975	4	995
W	GN	1976	1	1124
W	GN	1976	2	1481
W	GN	1976	3	707
W	GN	1976	4	1094
W	GN	1977	1	1011
W	GN	1977	2	1335
W	GN	1977	3	647
W	GN	1977	4	998
W	GN	1978	1	588
W	GN	1978	2	784
W	GN	1978	3	458
W	GN	1978	4	591
W	GN	1979	1	992
W	GN	1979	2	1490
W	GN	1979	3	548
W	GN	1979	4	997
W	GN	1980	1	464
W	GN	1980	2	632
W	GN	1980	3	270
W	GN	1980	4	478
W	GN	1981	1	715
W	GN	1981	2	962
W	GN	1981	3	412
W	GN	1981	4	715
W	GN	1982	1	901
W	GN	1982	2	1205
W	GN	1982	3	511
W	GN	1982	4	886
W	GN	1983	1	308
W	GN	1983	2	414
W	GN	1983	3	179
W	GN	1983	4	304
W	GN	1984	1	342
W	GN	1984	2	477
W	GN	1984	3	205
W	GN	1984	4	342
W	GN	1985	1	552
W	GN	1985	2	736
W	GN	1985	3	317
W	GN	1985	4	541
W	GN	1986	1	418
W	GN	1986	2	561
W	GN	1986	3	244
W	GN	1986	4	412
W	GN	1987	1	985
W	GN	1987	2	1329
W	GN	1987	3	556
W	GN	1987	4	967
W	GN	1988	1	2055
W	GN	1988	2	1717
W	GN	1988	3	1043
W	GN	1988	4	904
W	GN	1989	1	2626
W	GN	1989	2	2834
W	GN	1989	3	998
W	GN	1989	4	1926
W	GN	1990	1	2269
W	GN	1990	2	3846
W	GN	1990	3	776
W	GN	1990	4	2105
W	GN	1991	1	1158
W	GN	1991	2	2442
W	GN	1991	3	2255
W	GN	1991	4	3010
W	GN	1992	1	2722
W	GN	1992	2	3351
W	GN	1992	3	2016
W	GN	1992	4	2711
W	GN	1993	1	2969
W	GN	1993	2	3741
W	GN	1993	3	2175
W	GN	1993	4	2972
W	GN	1994	1	4030
W	GN	1994	2	4774
W	GN	1994	3	3084
W	GN	1994	4	4124
W	GN	1995	1	2225
W	GN	1995	2	3016
W	GN	1995	3	1509
W	GN	1995	4	2329
W	GN	1996	1	1763
W	GN	1996	2	2241
W	GN	1996	3	1349
W	GN	1996	4	1738
W	GN	1997	1	3369
W	GN	1997	2	4159
W	GN	1997	3	2734
W	GN	1997	4	3285
W	GN	1998	1	2362
W	GN	1998	2	2910
W	GN	1998	3	1827
W	GN	1998	4	2318
W	GN	1999	1	4676
W	GN	1999	2	5454
W	GN	1999	3	4150
W	GN	1999	4	4648
W	GN	2000	1	5812
W	GN	2000	2	6274
W	GN	2000	3	5303
W	GN	2000	4	5946
W	GN	2001	1	6717
W	GN	2001	2	7004
W	GN	2001	3	6314
W	GN	2001	4	7530
W	GN	2002	1	6629
W	GN	2002	2	6960
W	GN	2002	3	6247
W	GN	2002	4	6597
W	GN	2003	1	9837
W	GN	2003	2	10146
W	GN	2003	3	9516
W	GN	2003	4	9941
W	GN	2004	1	14401
W	GN	2004	2	14668
W	GN	2004	3	13895
W	GN	2004	4	14328
W	GN	2005	1	20663
W	GN	2005	2	21308
W	GN	2005	3	20460
W	GN	2005	4	20947
W	GN	2006	1	25644
W	GN	2006	2	26223
W	GN	2006	3	26133
W	GN	2006	4	26678
W	GN	2007	1	17686
W	GN	2007	2	17656
W	GN	2007	3	17643
W	GN	2007	4	17652
W	GN	2008	1	11806
W	GN	2008	2	11777
W	GN	2008	3	11764
W	GN	2008	4	11774
W	GN	2009	1	12287
W	GN	2009	2	12284
W	GN	2009	3	12283
W	GN	2009	4	12284
W	GN	2010	1	6547
W	GN	2010	2	6524
W	GN	2010	3	6515
W	GN	2010	4	6522
W	GN	2011	1	5476
W	GN	2011	2	5469
W	GN	2011	3	5467
W	GN	2011	4	5469
W	GN	2012	1	7811
W	GN	2012	2	7804
W	GN	2012	3	7802
W	GN	2012	4	7804
W	LI	1950	1	59
W	LI	1950	2	59
W	LI	1950	3	59
W	LI	1950	4	59
W	LI	1951	1	60
W	LI	1951	2	60
W	LI	1951	3	60
W	LI	1951	4	60
W	LI	1952	1	59
W	LI	1952	2	59
W	LI	1952	3	59
W	LI	1952	4	59
W	LI	1953	1	60
W	LI	1953	2	60
W	LI	1953	3	60
W	LI	1953	4	60
W	LI	1954	1	61
W	LI	1954	2	61
W	LI	1954	3	61
W	LI	1954	4	61
W	LI	1955	1	67
W	LI	1955	2	67
W	LI	1955	3	67
W	LI	1955	4	67
W	LI	1956	1	69
W	LI	1956	2	69
W	LI	1956	3	69
W	LI	1956	4	69
W	LI	1957	1	67
W	LI	1957	2	67
W	LI	1957	3	67
W	LI	1957	4	67
W	LI	1958	1	68
W	LI	1958	2	68
W	LI	1958	3	68
W	LI	1958	4	68
W	LI	1959	1	69
W	LI	1959	2	69
W	LI	1959	3	69
W	LI	1959	4	69
W	LI	1960	1	72
W	LI	1960	2	72
W	LI	1960	3	72
W	LI	1960	4	72
W	LI	1961	1	43
W	LI	1961	2	47
W	LI	1961	3	242
W	LI	1961	4	43
W	LI	1962	1	51
W	LI	1962	2	53
W	LI	1962	3	68
W	LI	1962	4	46
W	LI	1963	1	89
W	LI	1963	2	69
W	LI	1963	3	118
W	LI	1963	4	54
W	LI	1964	1	95
W	LI	1964	2	62
W	LI	1964	3	104
W	LI	1964	4	60
W	LI	1965	1	79
W	LI	1965	2	61
W	LI	1965	3	84
W	LI	1965	4	58
W	LI	1966	1	75
W	LI	1966	2	62
W	LI	1966	3	78
W	LI	1966	4	59
W	LI	1967	1	97
W	LI	1967	2	79
W	LI	1967	3	102
W	LI	1967	4	75
W	LI	1968	1	124
W	LI	1968	2	97
W	LI	1968	3	133
W	LI	1968	4	91
W	LI	1969	1	149
W	LI	1969	2	111
W	LI	1969	3	162
W	LI	1969	4	103
W	LI	1970	1	174
W	LI	1970	2	141
W	LI	1970	3	185
W	LI	1970	4	134
W	LI	1971	1	230
W	LI	1971	2	185
W	LI	1971	3	244
W	LI	1971	4	175
W	LI	1972	1	237
W	LI	1972	2	205
W	LI	1972	3	248
W	LI	1972	4	198
W	LI	1973	1	337
W	LI	1973	2	277
W	LI	1973	3	356
W	LI	1973	4	264
W	LI	1974	1	385
W	LI	1974	2	311
W	LI	1974	3	409
W	LI	1974	4	295
W	LI	1975	1	442
W	LI	1975	2	335
W	LI	1975	3	476
W	LI	1975	4	311
W	LI	1976	1	436
W	LI	1976	2	359
W	LI	1976	3	461
W	LI	1976	4	342
W	LI	1977	1	478
W	LI	1977	2	407
W	LI	1977	3	500
W	LI	1977	4	391
W	LI	1978	1	598
W	LI	1978	2	484
W	LI	1978	3	635
W	LI	1978	4	459
W	LI	1979	1	696
W	LI	1979	2	604
W	LI	1979	3	700
W	LI	1979	4	529
W	LI	1980	1	711
W	LI	1980	2	667
W	LI	1980	3	716
W	LI	1980	4	583
W	LI	1981	1	775
W	LI	1981	2	774
W	LI	1981	3	851
W	LI	1981	4	676
W	LI	1982	1	831
W	LI	1982	2	1031
W	LI	1982	3	988
W	LI	1982	4	761
W	LI	1983	1	880
W	LI	1983	2	1125
W	LI	1983	3	1193
W	LI	1983	4	844
W	LI	1984	1	1032
W	LI	1984	2	1302
W	LI	1984	3	1429
W	LI	1984	4	955
W	LI	1985	1	1067
W	LI	1985	2	1315
W	LI	1985	3	1436
W	LI	1985	4	998
W	LI	1986	1	1185
W	LI	1986	2	1437
W	LI	1986	3	1733
W	LI	1986	4	1139
W	LI	1987	1	1499
W	LI	1987	2	1503
W	LI	1987	3	2113
W	LI	1987	4	1385
W	LI	1988	1	1503
W	LI	1988	2	1507
W	LI	1988	3	2044
W	LI	1988	4	1403
W	LI	1989	1	1635
W	LI	1989	2	1643
W	LI	1989	3	2275
W	LI	1989	4	1524
W	LI	1990	1	1622
W	LI	1990	2	1631
W	LI	1990	3	2240
W	LI	1990	4	1512
W	LI	1991	1	1680
W	LI	1991	2	1688
W	LI	1991	3	2354
W	LI	1991	4	1558
W	LI	1992	1	1731
W	LI	1992	2	1740
W	LI	1992	3	2508
W	LI	1992	4	1589
W	LI	1993	1	1744
W	LI	1993	2	1753
W	LI	1993	3	2561
W	LI	1993	4	1591
W	LI	1994	1	1720
W	LI	1994	2	1732
W	LI	1994	3	2539
W	LI	1994	4	1571
W	LI	1995	1	1823
W	LI	1995	2	1832
W	LI	1995	3	2735
W	LI	1995	4	1658
W	LI	1996	1	1844
W	LI	1996	2	1856
W	LI	1996	3	2763
W	LI	1996	4	1680
W	LI	1997	1	1827
W	LI	1997	2	1839
W	LI	1997	3	2687
W	LI	1997	4	1670
W	LI	1998	1	2135
W	LI	1998	2	2146
W	LI	1998	3	3289
W	LI	1998	4	1924
W	LI	1999	1	1870
W	LI	1999	2	1884
W	LI	1999	3	2809
W	LI	1999	4	1701
W	LI	2000	1	1765
W	LI	2000	2	1650
W	LI	2000	3	2790
W	LI	2000	4	1720
W	LI	2001	1	1890
W	LI	2001	2	1708
W	LI	2001	3	2651
W	LI	2001	4	1778
W	LI	2002	1	2088
W	LI	2002	2	1767
W	LI	2002	3	2436
W	LI	2002	4	2114
W	LI	2003	1	2159
W	LI	2003	2	1821
W	LI	2003	3	2550
W	LI	2003	4	2179
W	LI	2004	1	2291
W	LI	2004	2	1886
W	LI	2004	3	2721
W	LI	2004	4	2349
W	LI	2005	1	2573
W	LI	2005	2	1751
W	LI	2005	3	3405
W	LI	2005	4	2277
W	LI	2006	1	2927
W	LI	2006	2	2943
W	LI	2006	3	2924
W	LI	2006	4	2919
W	LI	2007	1	2866
W	LI	2007	2	2855
W	LI	2007	3	2847
W	LI	2007	4	2878
W	LI	2008	1	3228
W	LI	2008	2	3242
W	LI	2008	3	3231
W	LI	2008	4	3245
W	LI	2009	1	2587
W	LI	2009	2	2614
W	LI	2009	3	2592
W	LI	2009	4	2605
W	LI	2010	1	2792
W	LI	2010	2	2809
W	LI	2010	3	2796
W	LI	2010	4	2812
W	LI	2011	1	2674
W	LI	2011	2	2685
W	LI	2011	3	2677
W	LI	2011	4	2687
W	LI	2012	1	3053
W	LI	2012	2	3064
W	LI	2012	3	3056
W	LI	2012	4	3066
W	OT	1950	1	0
W	OT	1950	2	0
W	OT	1950	3	0
W	OT	1950	4	0
W	OT	1951	1	0
W	OT	1951	2	0
W	OT	1951	3	0
W	OT	1951	4	0
W	OT	1952	1	0
W	OT	1952	2	0
W	OT	1952	3	0
W	OT	1952	4	0
W	OT	1953	1	0
W	OT	1953	2	0
W	OT	1953	3	0
W	OT	1953	4	0
W	OT	1954	1	0
W	OT	1954	2	68
W	OT	1954	3	0
W	OT	1954	4	0
W	OT	1955	1	50
W	OT	1955	2	96
W	OT	1955	3	100
W	OT	1955	4	141
W	OT	1956	1	151
W	OT	1956	2	98
W	OT	1956	3	261
W	OT	1956	4	0
W	OT	1957	1	49
W	OT	1957	2	8
W	OT	1957	3	39
W	OT	1957	4	85
W	OT	1958	1	58
W	OT	1958	2	88
W	OT	1958	3	3
W	OT	1958	4	14
W	OT	1959	1	25
W	OT	1959	2	151
W	OT	1959	3	0
W	OT	1959	4	0
W	OT	1960	1	186
W	OT	1960	2	93
W	OT	1960	3	1
W	OT	1960	4	25
W	OT	1961	1	32
W	OT	1961	2	130
W	OT	1961	3	0
W	OT	1961	4	132
W	OT	1962	1	145
W	OT	1962	2	37
W	OT	1962	3	23
W	OT	1962	4	145
W	OT	1963	1	30
W	OT	1963	2	121
W	OT	1963	3	15
W	OT	1963	4	38
W	OT	1964	1	18
W	OT	1964	2	71
W	OT	1964	3	29
W	OT	1964	4	100
W	OT	1965	1	78
W	OT	1965	2	122
W	OT	1965	3	20
W	OT	1965	4	44
W	OT	1966	1	99
W	OT	1966	2	214
W	OT	1966	3	57
W	OT	1966	4	95
W	OT	1967	1	105
W	OT	1967	2	118
W	OT	1967	3	36
W	OT	1967	4	78
W	OT	1968	1	124
W	OT	1968	2	205
W	OT	1968	3	82
W	OT	1968	4	151
W	OT	1969	1	149
W	OT	1969	2	36
W	OT	1969	3	53
W	OT	1969	4	60
W	OT	1970	1	17
W	OT	1970	2	32
W	OT	1970	3	6
W	OT	1970	4	34
W	OT	1971	1	46
W	OT	1971	2	30
W	OT	1971	3	30
W	OT	1971	4	26
W	OT	1972	1	37
W	OT	1972	2	80
W	OT	1972	3	23
W	OT	1972	4	50
W	OT	1973	1	13
W	OT	1973	2	10
W	OT	1973	3	4
W	OT	1973	4	2
W	OT	1974	1	9
W	OT	1974	2	16
W	OT	1974	3	3
W	OT	1974	4	6
W	OT	1975	1	11
W	OT	1975	2	7
W	OT	1975	3	2
W	OT	1975	4	3
W	OT	1976	1	1
W	OT	1976	2	8
W	OT	1976	3	0
W	OT	1976	4	0
W	OT	1977	1	1
W	OT	1977	2	5
W	OT	1977	3	2
W	OT	1977	4	1
W	OT	1978	1	7
W	OT	1978	2	6
W	OT	1978	3	0
W	OT	1978	4	3
W	OT	1979	1	3
W	OT	1979	2	5
W	OT	1979	3	0
W	OT	1979	4	0
W	OT	1980	1	0
W	OT	1980	2	6
W	OT	1980	3	0
W	OT	1980	4	0
W	OT	1981	1	2
W	OT	1981	2	6
W	OT	1981	3	1
W	OT	1981	4	5
W	OT	1982	1	2
W	OT	1982	2	3
W	OT	1982	3	3
W	OT	1982	4	7
W	OT	1983	1	2
W	OT	1983	2	2
W	OT	1983	3	1
W	OT	1983	4	5
W	OT	1984	1	5
W	OT	1984	2	13
W	OT	1984	3	1
W	OT	1984	4	1
W	OT	1985	1	1
W	OT	1985	2	6
W	OT	1985	3	3
W	OT	1985	4	8
W	OT	1986	1	8
W	OT	1986	2	22
W	OT	1986	3	3
W	OT	1986	4	3
W	OT	1987	1	3
W	OT	1987	2	2
W	OT	1987	3	2
W	OT	1987	4	5
W	OT	1988	1	11
W	OT	1988	2	9
W	OT	1988	3	11
W	OT	1988	4	11
W	OT	1989	1	5
W	OT	1989	2	22
W	OT	1989	3	4
W	OT	1989	4	18
W	OT	1990	1	62
W	OT	1990	2	14
W	OT	1990	3	5
W	OT	1990	4	9
W	OT	1991	1	3
W	OT	1991	2	10
W	OT	1991	3	2
W	OT	1991	4	12
W	OT	1992	1	8
W	OT	1992	2	2
W	OT	1992	3	6
W	OT	1992	4	18
W	OT	1993	1	18
W	OT	1993	2	11
W	OT	1993	3	26
W	OT	1993	4	27
W	OT	1994	1	5
W	OT	1994	2	27
W	OT	1994	3	18
W	OT	1994	4	19
W	OT	1995	1	14
W	OT	1995	2	17
W	OT	1995	3	21
W	OT	1995	4	17
W	OT	1996	1	12
W	OT	1996	2	33
W	OT	1996	3	9
W	OT	1996	4	9
W	OT	1997	1	10
W	OT	1997	2	15
W	OT	1997	3	20
W	OT	1997	4	11
W	OT	1998	1	45
W	OT	1998	2	32
W	OT	1998	3	9
W	OT	1998	4	5
W	OT	1999	1	24
W	OT	1999	2	21
W	OT	1999	3	18
W	OT	1999	4	21
W	OT	2000	1	15
W	OT	2000	2	18
W	OT	2000	3	19
W	OT	2000	4	12
W	OT	2001	1	6
W	OT	2001	2	5
W	OT	2001	3	6
W	OT	2001	4	8
W	OT	2002	1	5
W	OT	2002	2	3
W	OT	2002	3	3
W	OT	2002	4	3
W	OT	2003	1	10
W	OT	2003	2	14
W	OT	2003	3	12
W	OT	2003	4	11
W	OT	2004	1	9
W	OT	2004	2	9
W	OT	2004	3	15
W	OT	2004	4	12
W	OT	2005	1	16
W	OT	2005	2	29
W	OT	2005	3	26
W	OT	2005	4	30
W	OT	2006	1	90
W	OT	2006	2	24
W	OT	2006	3	16
W	OT	2006	4	13
